,tag,제 57 기,제 56 기,제 55 기
8,매출총이익,209135513175,212180359697,187419943833
10,영업이익(손실),81090384601,99704951541,86348974704
11,기타이익,53091418981,33703869772,52966052203
15,법인세비용차감전순이익(손실),70432022975,118648456804,88298767946
17,계속영업이익(손실),42678284284,85232535955,66717514976
18,중단영업이익(손실),0,0,0
19,당기순이익(손실),42678284284,85232535955,66717514976
29,당기순이익(손실)의 귀속,,,
30,지배기업의 소유주에게 귀속되는 당기순이익(손실),42830154054,84312920659,66261498678
31,비지배지분에 귀속되는 당기순이익(손실),"(151,869,770)",919615296,456016298
35,주당이익,,,
36,기본주당이익(손실) (단위 : 원),,,
37,계속영업기본주당이익(손실) (단위 : 원),3222,6291,4916
38,희석주당이익(손실) (단위 : 원),,,
39,계속영업희석주당이익(손실) (단위 : 원),3222,6291,4916
