,tag,제 61 기,제 60 기,제 59 기
2,Ⅲ.매출총이익,11987139700.0,15998078656.0,9205546214
4,Ⅴ.영업이익(손실),2149732669.0,6354469456.0,"(1,342,292,874)"
5,Ⅵ.기타이익,6167771779.0,6720414120.0,4496370511
9,Ⅹ.법인세비용차감전순이익(손실),7076530391.0,10406253415.0,6490766854
11,XⅡ.당기순이익(손실),5587648543.0,7444411735.0,5114514328
12,XⅢ.당기순이익(손실)의 귀속,,,
13,(1)지배기업의 소유주에게 귀속되는 당기순이익(손실),5569068356.0,7400468368.0,4987496174
14,(2)비지배지분에 귀속되는 당기순이익(손실),18580187.0,43943367.0,127018154
27,XVII.주당이익,,,
28,(1)기본주당이익(손실) (단위 : 원),152.0,191.0,128
29,(2)희석주당이익(손실) (단위 : 원),152.0,191.0,128
