,tag,제 20 기,제 19 기,제 18 기
4,매출총이익,254361232222,177735789562,141692002874
6,영업이익(손실),56589658372,40062457774,58860907917
9,기타이익,2015105632,6047663582,13722762208
11,지분법이익(손실),"(907,835,789)","(318,752,180)","(1,041,069,657)"
12,법인세비용차감전순이익(손실),56348497276,34440339543,69589601195
14,당기순이익(손실),45165923389,27114821401,54768500217
22,당기순이익(손실)의 귀속,,,
23,지배기업의 소유주에게 귀속되는 당기순이익(손실),38162199635,27744393620,53003956629
24,비지배지분에 귀속되는 당기순이익(손실),7003723754,"(629,572,219)",1764543588
28,주당이익,,,
29,기본주당이익(손실) (단위 : 원),1182,859,1635
30,계속영업기본주당이익(손실) (단위 : 원),1182,859,1635
31,희석주당이익(손실) (단위 : 원),1182,853,1622
32,계속영업희석주당이익(손실) (단위 : 원),1182,853,1622
