,tag,제 51 기,제 50 기,제 49 기
8,매출총이익,"(806,570,108)",776612363,9886553796
36,영업이익(손실),"(16,906,468,362)","(10,631,752,034)",2555589641
40,당기손익인식금융자산평가이익(금융수익),0,0,0
41,당기손익인식금융자산처분이익(금융수익),0,0,2114049869
42,기타이익,667171408,942013244,1018056723
44,외화환산이익,1110493,1323837,0
45,지분법이익,82251805,0,9656742
46,유형자산처분이익,0,766558516,822034725
47,무형자산처분이익,0,79304291,0
50,잡이익,556037969,92330787,57665567
67,법인세비용차감전순이익(손실),"(19,264,899,022)","(12,356,561,537)",3258238363
69,당기순이익(손실),"(20,444,723,487)","(9,952,912,747)",2506054567
76,지분법이익잉여금,0,0,0
78,당기순이익(손실)의 귀속,,,
79,지배기업의 소유주에게 귀속되는 당기순이익(손실),"(19,936,203,801)","(9,888,063,175)",2505887323
80,비지배지분에 귀속되는 당기순이익(손실),"(508,519,686)","(64,849,572)",167244
84,주당이익,,,
85,기본주당이익(손실) (단위 : 원),"(1,116)",(553),140
