,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,유니드,주당액면가액(원),"5,000","5,000","5,000",
1,유니드,(연결)당기순이익(백만원),"76,246","67,563","36,112",
2,유니드,(별도)당기순이익(백만원),"44,077","37,802","12,892",
3,유니드,(연결)주당순이익(원),"8,693","7,600","4,062",
4,유니드,현금배당금총액(백만원),"12,225","10,668","9,779",
5,유니드,주식배당금총액(백만원),-,-,-,
6,유니드,(연결)현금배당성향(%),16.00,15.80,27.10,
7,유니드,현금배당수익률(%),2.90,2.60,2.50,보통주
8,유니드,현금배당수익률(%),-,-,-,우선주
9,유니드,주식배당수익률(%),-,-,-,보통주
10,유니드,주식배당수익률(%),-,-,-,우선주
11,유니드,주당 현금배당금(원),"1,400","1,200","1,100",보통주
12,유니드,주당 현금배당금(원),-,-,-,우선주
13,유니드,주당 주식배당(주),-,-,-,보통주
14,유니드,주당 주식배당(주),-,-,-,우선주
