,corp_name,se,thstrm,frmtrm,lwfr
0,인스코비,주당액면가액(원),500,500,500
1,인스코비,(연결)당기순이익(백만원),"2,343","-24,905","-8,105"
2,인스코비,(별도)당기순이익(백만원),"7,872","-23,747","-7,831"
3,인스코비,(연결)주당순이익(원),26,-273,-95
4,인스코비,현금배당금총액(백만원),-,-,-
5,인스코비,주식배당금총액(백만원),-,-,-
6,인스코비,(연결)현금배당성향(%),-,-,-
7,인스코비,현금배당수익률(%),-,-,-
8,인스코비,현금배당수익률(%),-,-,-
9,인스코비,주식배당수익률(%),-,-,-
10,인스코비,주식배당수익률(%),-,-,-
11,인스코비,주당 현금배당금(원),-,-,-
12,인스코비,주당 현금배당금(원),-,-,-
13,인스코비,주당 주식배당(주),-,-,-
14,인스코비,주당 주식배당(주),-,-,-
