,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,HDC현대EP,주당액면가액(원),500,500,500,
1,HDC현대EP,(연결)당기순이익(백만원),"13,794","13,171","8,496",
2,HDC현대EP,(별도)당기순이익(백만원),"12,439","23,135","8,899",
3,HDC현대EP,(연결)주당순이익(원),477,445,275,
4,HDC현대EP,현금배당금총액(백만원),"4,046","3,468","1,854",
5,HDC현대EP,주식배당금총액(백만원),-,-,-,
6,HDC현대EP,(연결)현금배당성향(%),29.30,26.30,21.80,
7,HDC현대EP,현금배당수익률(%),2.20,2.40,1.40,보통주
8,HDC현대EP,현금배당수익률(%),-,-,-,
9,HDC현대EP,주식배당수익률(%),-,-,-,보통주
10,HDC현대EP,주식배당수익률(%),-,-,-,
11,HDC현대EP,주당 현금배당금(원),140,120,60,보통주
12,HDC현대EP,주당 현금배당금(원),-,-,-,
13,HDC현대EP,주당 주식배당(주),-,-,-,보통주
14,HDC현대EP,주당 주식배당(주),-,-,-,
