,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,삼화페인트공업,주당액면가액(원),500,500,500,
1,삼화페인트공업,(연결)당기순이익(백만원),"6,551","3,776",759,
2,삼화페인트공업,(별도)당기순이익(백만원),"3,886","2,592","2,966",
3,삼화페인트공업,(연결)주당순이익(원),294,167,32,
4,삼화페인트공업,현금배당금총액(백만원),"3,460","2,830","2,861",
5,삼화페인트공업,주식배당금총액(백만원),-,-,-,
6,삼화페인트공업,(연결)현금배당성향(%),52.82,74.95,376.94,
7,삼화페인트공업,현금배당수익률(%),1.06,2.47,1.81,보통주
8,삼화페인트공업,현금배당수익률(%),-,-,-,우선주
9,삼화페인트공업,주식배당수익률(%),-,-,-,보통주
10,삼화페인트공업,주식배당수익률(%),-,-,-,우선주
11,삼화페인트공업,주당 현금배당금(원),150,125,125,보통주
12,삼화페인트공업,주당 현금배당금(원),-,-,-,우선주
13,삼화페인트공업,주당 주식배당(주),-,-,-,보통주
14,삼화페인트공업,주당 주식배당(주),-,-,-,우선주
