,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,에쓰씨엔지니어링,주당액면가액(원),500,500,500,
1,에쓰씨엔지니어링,(연결)당기순이익(백만원),-,"-4,376","-11,720",
2,에쓰씨엔지니어링,(별도)당기순이익(백만원),"-1,127","-9,772","2,334",
3,에쓰씨엔지니어링,(연결)주당순이익(원),-,-14,-11,
4,에쓰씨엔지니어링,현금배당금총액(백만원),-,-,-,
5,에쓰씨엔지니어링,주식배당금총액(백만원),-,-,-,
6,에쓰씨엔지니어링,(연결)현금배당성향(%),-,-,-,
7,에쓰씨엔지니어링,현금배당수익률(%),-,-,-,보통주
8,에쓰씨엔지니어링,현금배당수익률(%),-,-,-,종류주
9,에쓰씨엔지니어링,주식배당수익률(%),-,-,-,보통주
10,에쓰씨엔지니어링,주식배당수익률(%),-,-,-,종류주
11,에쓰씨엔지니어링,주당 현금배당금(원),-,-,-,보통주
12,에쓰씨엔지니어링,주당 현금배당금(원),-,-,-,종류주
13,에쓰씨엔지니어링,주당 주식배당(주),-,-,-,보통주
14,에쓰씨엔지니어링,주당 주식배당(주),-,-,-,종류주
15,에쓰씨엔지니어링,주당 주식배당(주),-,-,-,
