,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,KTis,주당액면가액(원),500,500,500,
1,KTis,(연결)당기순이익(백만원),"7,387","9,203","7,901",
2,KTis,(별도)당기순이익(백만원),-,-,-,
3,KTis,(연결)주당순이익(원),223,272,233,
4,KTis,현금배당금총액(백만원),"2,653","3,044","2,706",
5,KTis,주식배당금총액(백만원),-,-,-,
6,KTis,(연결)현금배당성향(%),35.90,33.10,34.30,
7,KTis,현금배당수익률(%),3.12,3.86,3.13,보통주
8,KTis,현금배당수익률(%),-,-,-,우선주
9,KTis,주식배당수익률(%),-,-,-,보통주
10,KTis,주식배당수익률(%),-,-,-,우선주
11,KTis,주당 현금배당금(원),80,90,80,보통주
12,KTis,주당 현금배당금(원),-,-,-,우선주
13,KTis,주당 주식배당(주),-,-,-,보통주
14,KTis,주당 주식배당(주),-,-,-,우선주
