,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,코리안리,주당액면가액(원),500,500,500,
1,코리안리,(연결)당기순이익(백만원),"142,052","188,710","102,944",
2,코리안리,(별도)당기순이익(백만원),"150,370","191,166","102,704",
3,코리안리,(연결)주당순이익(원),"1,252","1,550",810,
4,코리안리,현금배당금총액(백만원),"46,021","57,435","31,589",
5,코리안리,주식배당금총액(백만원),-,-,-,
6,코리안리,(연결)현금배당성향(%),32.40,30.40,30.70,
7,코리안리,현금배당수익률(%),5.20,5.30,3.10,보통주
8,코리안리,현금배당수익률(%),-,-,-,우선주
9,코리안리,주식배당수익률(%),-,-,-,보통주
10,코리안리,주식배당수익률(%),-,-,-,우선주
11,코리안리,주당 현금배당금(원),450,500,275,보통주
12,코리안리,주당 현금배당금(원),-,-,-,우선주
13,코리안리,주당 주식배당(주),-,-,-,보통주
14,코리안리,주당 주식배당(주),-,-,-,우선주
