,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,넷마블,주당액면가액(원),100,100,100,
1,넷마블,(연결)당기순이익(백만원),"312,951","155,983","189,619",
2,넷마블,(별도)당기순이익(백만원),"103,420","28,067","42,944",
3,넷마블,(연결)주당순이익(원),"3,827","1,883","2,230",
4,넷마블,현금배당금총액(백만원),"62,761",-,-,
5,넷마블,주식배당금총액(백만원),-,-,-,
6,넷마블,(연결)현금배당성향(%),20.10,-,-,
7,넷마블,현금배당수익률(%),0.60,-,-,보통주
8,넷마블,현금배당수익률(%),-,-,-,
9,넷마블,주식배당수익률(%),-,-,-,보통주
10,넷마블,주식배당수익률(%),-,-,-,
11,넷마블,주당 현금배당금(원),767,-,-,보통주
12,넷마블,주당 현금배당금(원),-,-,-,
13,넷마블,주당 주식배당(주),-,-,-,보통주
14,넷마블,주당 주식배당(주),-,-,-,
