,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,서흥,주당액면가액(원),500,500,500,
1,서흥,(연결)당기순이익(백만원),"52,999","31,719","25,736",
2,서흥,(별도)당기순이익(백만원),"34,403","30,218","21,412",
3,서흥,(연결)주당순이익(원),"4,766","2,853","2,303",
4,서흥,현금배당금총액(백만원),"5,004","4,448","3,892",
5,서흥,주식배당금총액(백만원),-,-,-,
6,서흥,(연결)현금배당성향(%),9.40,14.00,15.10,
7,서흥,현금배당수익률(%),0.90,1.10,1.50,보통주
8,서흥,현금배당수익률(%),-,-,-,우선주
9,서흥,주식배당수익률(%),-,-,-,보통주
10,서흥,주식배당수익률(%),-,-,-,우선주
11,서흥,주당 현금배당금(원),450,400,350,보통주
12,서흥,주당 현금배당금(원),-,-,-,우선주
13,서흥,주당 주식배당(주),-,-,-,보통주
14,서흥,주당 주식배당(주),-,-,-,우선주
