,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,아모레퍼시픽그룹,주당액면가액(원),500,500,500,
1,아모레퍼시픽그룹,(연결)당기순이익(백만원),"10,381","133,733","142,286",
2,아모레퍼시픽그룹,(별도)당기순이익(백만원),"-10,934","118,328","49,452",
3,아모레퍼시픽그룹,(연결)주당순이익(원),74,"1,444","1,708",
4,아모레퍼시픽그룹,현금배당금총액(백만원),"24,363","30,736","25,852",
5,아모레퍼시픽그룹,주식배당금총액(백만원),-,-,-,
6,아모레퍼시픽그룹,(연결)현금배당성향(%),234.70,23.00,18.20,
7,아모레퍼시픽그룹,현금배당수익률(%),0.40,0.40,0.40,보통주
8,아모레퍼시픽그룹,주당 주식배당(주),-,-,-,보통주
9,아모레퍼시픽그룹,주당 주식배당(주),-,-,-,1우선주
10,아모레퍼시픽그룹,주당 주식배당(주),-,-,-,3우선주(전환)
11,아모레퍼시픽그룹,현금배당수익률(%),1.20,0.90,1.10,1우선주
12,아모레퍼시픽그룹,현금배당수익률(%),2.10,1.50,-,3우선주(전환)
13,아모레퍼시픽그룹,주식배당수익률(%),-,-,-,보통주
14,아모레퍼시픽그룹,주식배당수익률(%),-,-,-,1우선주
15,아모레퍼시픽그룹,주식배당수익률(%),-,-,-,3우선주(전환)
16,아모레퍼시픽그룹,주당 현금배당금(원),230,300,310,보통주
17,아모레퍼시픽그룹,주당 현금배당금(원),235,305,315,1우선주
18,아모레퍼시픽그룹,주당 현금배당금(원),751,834,-,3우선주(전환)
