,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,두산,주당액면가액(원),"5,000","5,000","5,000",
1,두산,(연결)당기순이익(백만원),"-553,308","420,383","-116,862",
2,두산,(별도)당기순이익(백만원),"180,220","633,804","158,613",
3,두산,(연결)주당순이익(원),"-31,092","21,900","-5,955",
4,두산,현금배당금총액(백만원),"19,895","99,969","102,399",
5,두산,주식배당금총액(백만원),-,-,-,
6,두산,(연결)현금배당성향(%),-,24.00,-,
7,두산,현금배당수익률(%),3.68,7.31,4.47,보통주식
8,두산,현금배당수익률(%),4.48,8.37,6.88,종류주식
9,두산,주식배당수익률(%),-,-,-,보통주식
10,두산,주식배당수익률(%),-,-,-,종류주식
11,두산,주당 현금배당금(원),"2,000","5,200","5,200",보통주식
12,두산,주당 현금배당금(원),"2,050","5,250","5,250",종류주식
13,두산,주당 주식배당(주),-,-,-,보통주식
14,두산,주당 주식배당(주),-,-,-,종류주식
