,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,휴스틸,주당액면가액(원),"5,000","5,000","5,000",
1,휴스틸,(연결)당기순이익(백만원),"8,641","-12,543","17,184",
2,휴스틸,(별도)당기순이익(백만원),"-5,628","-4,753","8,729",
3,휴스틸,(연결)주당순이익(원),"1,134","-1,648","2,362",
4,휴스틸,현금배당금총액(백만원),"1,333","2,287","3,014",
5,휴스틸,주식배당금총액(백만원),-,-,-,
6,휴스틸,(연결)현금배당성향(%),15.40,-18.20,17.50,
7,휴스틸,현금배당수익률(%),2.70,3.00,3.40,보통주
8,휴스틸,현금배당수익률(%),-,-,-,우선주
9,휴스틸,주식배당수익률(%),-,-,-,보통주
10,휴스틸,주식배당수익률(%),-,-,-,우선주
11,휴스틸,주당 현금배당금(원),200,300,400,보통주
12,휴스틸,주당 현금배당금(원),-,-,-,우선주
13,휴스틸,주당 주식배당(주),-,-,-,보통주
14,휴스틸,주당 주식배당(주),-,-,-,우선주
