,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,동서,주당액면가액(원),500,500,500,
1,동서,(연결)당기순이익(백만원),"117,031","136,906","116,754",
2,동서,(별도)당기순이익(백만원),"116,866","136,906","116,816",
3,동서,(연결)주당순이익(원),"1,186","1,387","1,183",
4,동서,현금배당금총액(백만원),"69,071","69,071","69,071",
5,동서,주식배당금총액(백만원),-,-,-,
6,동서,(연결)현금배당성향(%),59.00,50.40,59.10,
7,동서,현금배당수익률(%),2.10,3.80,3.70,보통주
8,동서,현금배당수익률(%),-,-,-,우선주
9,동서,주식배당수익률(%),-,-,-,보통주
10,동서,주식배당수익률(%),-,-,-,우선주
11,동서,주당 현금배당금(원),700,700,700,보통주
12,동서,주당 현금배당금(원),-,-,-,우선주
13,동서,주당 주식배당(주),-,-,-,보통주
14,동서,주당 주식배당(주),-,-,-,우선주
