,corp_name,se,thstrm,frmtrm,lwfr
0,우진플라임,주당액면가액(원),500,500,500
1,우진플라임,(연결)당기순이익(백만원),"7,769","-13,606","-13,596"
2,우진플라임,(별도)당기순이익(백만원),"7,701","-15,260","-14,021"
3,우진플라임,(연결)주당순이익(원),777,"-1,361","-1,360"
4,우진플라임,현금배당금총액(백만원),"1,000",-,-
5,우진플라임,주식배당금총액(백만원),-,-,-
6,우진플라임,(연결)현금배당성향(%),12.90,-,-
7,우진플라임,현금배당수익률(%),1.90,-,-
8,우진플라임,현금배당수익률(%),-,-,-
9,우진플라임,주식배당수익률(%),-,-,-
10,우진플라임,주식배당수익률(%),-,-,-
11,우진플라임,주당 현금배당금(원),100,-,-
12,우진플라임,주당 현금배당금(원),-,-,-
13,우진플라임,주당 주식배당(주),-,-,-
14,우진플라임,주당 주식배당(주),-,-,-
