,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,신세계인터내셔날,주당액면가액(원),"5,000","5,000","5,000",
1,신세계인터내셔날,(연결)당기순이익(백만원),"50,917","73,978","57,490",
2,신세계인터내셔날,(별도)당기순이익(백만원),"61,611","61,140","38,023",
3,신세계인터내셔날,(연결)주당순이익(원),"7,131","10,361","8,052",
4,신세계인터내셔날,현금배당금총액(백만원),"7,854","7,854","6,069",
5,신세계인터내셔날,주식배당금총액(백만원),-,-,-,
6,신세계인터내셔날,(연결)현금배당성향(%),15.42,10.62,10.56,
7,신세계인터내셔날,현금배당수익률(%),0.70,0.51,0.46,보통주
8,신세계인터내셔날,현금배당수익률(%),-,-,-,
9,신세계인터내셔날,주식배당수익률(%),-,-,-,보통주
10,신세계인터내셔날,주식배당수익률(%),-,-,-,
11,신세계인터내셔날,주당 현금배당금(원),"1,100","1,100",850,보통주
12,신세계인터내셔날,주당 현금배당금(원),-,-,-,
13,신세계인터내셔날,주당 주식배당(주),-,-,-,보통주
14,신세계인터내셔날,주당 주식배당(주),-,-,-,
