,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,SPC삼립,주당액면가액(원),"5,000","5,000","5,000",
1,SPC삼립,(연결)당기순이익(백만원),"-12,380","20,238","42,169",
2,SPC삼립,(별도)당기순이익(백만원),"-10,401","32,567","28,385",
3,SPC삼립,(연결)주당순이익(원),"-1,537","2,492","5,199",
4,SPC삼립,현금배당금총액(백만원),"5,900","5,902","5,364",
5,SPC삼립,주식배당금총액(백만원),-,-,-,
6,SPC삼립,(연결)현금배당성향(%),-47.70,29.20,12.70,
7,SPC삼립,현금배당수익률(%),1.60,1.30,0.80,보통주
8,SPC삼립,현금배당수익률(%),-,-,-,우선주
9,SPC삼립,주식배당수익률(%),-,-,-,보통주
10,SPC삼립,주식배당수익률(%),-,-,-,우선주
11,SPC삼립,주당 현금배당금(원),"1,104","1,104","1,004",보통주
12,SPC삼립,주당 현금배당금(원),-,-,-,우선주
13,SPC삼립,주당 주식배당(주),-,-,-,보통주
14,SPC삼립,주당 주식배당(주),-,-,-,우선주
