,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,오리온,주당액면가액(원),500,500,500,
1,오리온,(연결)당기순이익(백만원),"267,586","215,579","139,852",
2,오리온,(별도)당기순이익(백만원),"75,659","76,478","70,765",
3,오리온,(연결)주당순이익(원),"6,769","5,454","3,538",
4,오리온,현금배당금총액(백만원),"29,647","23,717","23,716",
5,오리온,주식배당금총액(백만원),-,-,-,
6,오리온,(연결)현금배당성향(%),11.10,11.00,17.00,
7,오리온,현금배당수익률(%),0.60,0.60,0.50,보통주
8,오리온,현금배당수익률(%),-,-,-,우선주
9,오리온,주식배당수익률(%),-,-,-,보통주
10,오리온,주식배당수익률(%),-,-,-,우선주
11,오리온,주당 현금배당금(원),750,600,600,보통주
12,오리온,주당 현금배당금(원),-,-,-,우선주
13,오리온,주당 주식배당(주),-,-,-,보통주
14,오리온,주당 주식배당(주),-,-,-,우선주
