,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,DSR,주당액면가액(원),500,500,500,
1,DSR,(연결)당기순이익(백만원),"8,929","8,739","7,908",
2,DSR,(별도)당기순이익(백만원),"6,519","8,764","8,788",
3,DSR,(연결)주당순이익(원),558,546,494,
4,DSR,현금배당금총액(백만원),800,800,800,
5,DSR,주식배당금총액(백만원),-,-,-,
6,DSR,(연결)현금배당성향(%),9.00,9.20,10.10,
7,DSR,현금배당수익률(%),0.80,1.10,1.20,보통주
8,DSR,현금배당수익률(%),-,-,-,우선주
9,DSR,주식배당수익률(%),-,-,-,보통주
10,DSR,주식배당수익률(%),-,-,-,우선주
11,DSR,주당 현금배당금(원),50,50,50,보통주
12,DSR,주당 현금배당금(원),-,-,-,우선주
13,DSR,주당 주식배당(주),-,-,-,보통주
14,DSR,주당 주식배당(주),-,-,-,우선주
