,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,태영건설,주당액면가액(원),500,500,500,
1,태영건설,(연결)당기순이익(백만원),"532,516","99,504","244,140",
2,태영건설,(별도)당기순이익(백만원),"784,633","115,133","133,888",
3,태영건설,(연결)주당순이익(원),"9,514","1,326","2,770",
4,태영건설,현금배당금총액(백만원),"13,069","10,638","8,867",
5,태영건설,주식배당금총액(백만원),-,-,-,
6,태영건설,(연결)현금배당성향(%),2.45,10.69,3.63,
7,태영건설,현금배당수익률(%),2.85,1.34,1.10,보통주
8,태영건설,현금배당수익률(%),2.55,2.32,2.33,우선주
9,태영건설,주식배당수익률(%),-,-,-,보통주
10,태영건설,주식배당수익률(%),-,-,-,우선주
11,태영건설,주당 현금배당금(원),325,150,125,보통주
12,태영건설,주당 현금배당금(원),330,155,130,우선주
13,태영건설,주당 주식배당(주),-,-,-,보통주
14,태영건설,주당 주식배당(주),-,-,-,우선주
