,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,농심홀딩스,주당액면가액(원),"5,000","5,000","5,000",
1,농심홀딩스,(연결)당기순이익(백만원),"68,387","36,580","46,735",
2,농심홀딩스,(별도)당기순이익(백만원),"14,666","10,151","13,805",
3,농심홀딩스,(연결)주당순이익(원),"14,746","7,887","10,077",
4,농심홀딩스,현금배당금총액(백만원),"9,275","9,275","9,275",
5,농심홀딩스,주식배당금총액(백만원),-,-,-,
6,농심홀딩스,(연결)현금배당성향(%),13.56,25.36,19.85,
7,농심홀딩스,현금배당수익률(%),2.70,2.60,2.80,보통주
8,농심홀딩스,현금배당수익률(%),-,-,-,우선주
9,농심홀딩스,주식배당수익률(%),-,-,-,보통주
10,농심홀딩스,주식배당수익률(%),-,-,-,우선주
11,농심홀딩스,주당 현금배당금(원),"2,000","2,000","2,000",보통주
12,농심홀딩스,주당 현금배당금(원),-,-,-,우선주
13,농심홀딩스,주당 주식배당(주),-,-,-,보통주
14,농심홀딩스,주당 주식배당(주),-,-,-,우선주
