,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,동진쎄미켐,주당액면가액(원),500,500,500,
1,동진쎄미켐,(연결)당기순이익(백만원),"85,249","58,526","47,704",
2,동진쎄미켐,(별도)당기순이익(백만원),"64,221","44,753","39,569",
3,동진쎄미켐,(연결)주당순이익(원),"1,658","1,138",928,
4,동진쎄미켐,현금배당금총액(백만원),"5,141","4,627","4,627",
5,동진쎄미켐,주식배당금총액(백만원),-,-,-,
6,동진쎄미켐,(연결)현금배당성향(%),6.03,7.91,9.70,
7,동진쎄미켐,현금배당수익률(%),0.30,0.56,1.24,보통주
8,동진쎄미켐,현금배당수익률(%),-,-,-,
9,동진쎄미켐,주식배당수익률(%),-,-,-,보통주
10,동진쎄미켐,주식배당수익률(%),-,-,-,
11,동진쎄미켐,주당 현금배당금(원),100,90,90,보통주
12,동진쎄미켐,주당 현금배당금(원),-,-,-,
13,동진쎄미켐,주당 주식배당(주),-,-,-,보통주
14,동진쎄미켐,주당 주식배당(주),-,-,-,
