,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,금비,주당액면가액(원),"5,000","5,000","5,000",
1,금비,(연결)당기순이익(백만원),"-3,454","6,547","6,869",
2,금비,(별도)당기순이익(백만원),"-1,772","2,737","4,159",
3,금비,(연결)주당순이익(원),"-4,267","8,088","8,486",
4,금비,현금배당금총액(백만원),"1,052","1,376","1,376",
5,금비,주식배당금총액(백만원),-,-,-,
6,금비,(연결)현금배당성향(%),-,21.00,20.00,
7,금비,현금배당수익률(%),2.30,2.60,2.50,보통주
8,금비,현금배당수익률(%),-,-,-,우선주
9,금비,주식배당수익률(%),-,-,-,보통주
10,금비,주식배당수익률(%),-,-,-,우선주
11,금비,주당 현금배당금(원),"1,300","1,700","1,700",보통주
12,금비,주당 현금배당금(원),-,-,-,우선주
13,금비,주당 주식배당(주),-,-,-,보통주
14,금비,주당 주식배당(주),-,-,-,우선주
