,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,동화약품,주당액면가액(원),"1,000","1,000","1,000",
1,동화약품,(연결)당기순이익(백만원),"28,507","9,116","9,189",
2,동화약품,(별도)당기순이익(백만원),"28,443","9,243","9,195",
3,동화약품,(연결)주당순이익(원),"1,033",330,333,
4,동화약품,현금배당금총액(백만원),"4,969","3,313","3,313",
5,동화약품,주식배당금총액(백만원),-,-,-,
6,동화약품,(연결)현금배당성향(%),17.43,36.34,36.05,
7,동화약품,현금배당수익률(%),0.87,1.48,1.35,보통주
8,동화약품,현금배당수익률(%),-,-,-,
9,동화약품,주식배당수익률(%),-,-,-,보통주
10,동화약품,주식배당수익률(%),-,-,-,
11,동화약품,주당 현금배당금(원),180,120,120,보통주
12,동화약품,주당 현금배당금(원),-,-,-,
13,동화약품,주당 주식배당(주),-,-,-,보통주
14,동화약품,주당 주식배당(주),-,-,-,
