,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,삼성물산,주당액면가액(원),100,100,100,
1,삼성물산,(연결)당기순이익(백만원),"1,035,495","1,050,076","1,712,790",
2,삼성물산,(별도)당기순이익(백만원),"320,230","541,071","1,182,377",
3,삼성물산,(연결)주당순이익(원),"6,278","6,366","10,384",
4,삼성물산,현금배당금총액(백만원),"379,417","329,938","329,938",
5,삼성물산,주식배당금총액(백만원),-,-,-,
6,삼성물산,(연결)현금배당성향(%),36.60,31.40,19.30,
7,삼성물산,현금배당수익률(%),1.70,1.80,1.90,보통주
8,삼성물산,현금배당수익률(%),1.80,2.60,2.90,우선주
9,삼성물산,주식배당수익률(%),-,-,-,보통주
10,삼성물산,주식배당수익률(%),-,-,-,우선주
11,삼성물산,주당 현금배당금(원),"2,300","2,000","2,000",보통주
12,삼성물산,주당 현금배당금(원),"2,350","2,050","2,050",우선주
13,삼성물산,주당 주식배당(주),-,-,-,보통주
14,삼성물산,주당 주식배당(주),-,-,-,우선주
