,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,SUN&L,주당액면가액(원),"1,000","1,000","1,000",
1,SUN&L,(연결)당기순이익(백만원),"-10,472","-39,963","-9,193",
2,SUN&L,(별도)당기순이익(백만원),"-18,774","-38,328","-2,072",
3,SUN&L,(연결)주당순이익(원),-756,"-3,081",-646,
4,SUN&L,현금배당금총액(백만원),-,-,852,
5,SUN&L,주식배당금총액(백만원),-,-,-,
6,SUN&L,(연결)현금배당성향(%),-,-,-10.80,
7,SUN&L,현금배당수익률(%),-,-,1.30,보통주
8,SUN&L,현금배당수익률(%),-,-,-,
9,SUN&L,주식배당수익률(%),-,-,-,보통주
10,SUN&L,주식배당수익률(%),-,-,-,
11,SUN&L,주당 현금배당금(원),-,-,70,보통주
12,SUN&L,주당 현금배당금(원),-,-,-,
13,SUN&L,주당 주식배당(주),-,-,-,보통주
14,SUN&L,주당 주식배당(주),-,-,-,
