,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,롯데정밀화학,주당액면가액(원),"5,000","5,000","5,000",
1,롯데정밀화학,(연결)당기순이익(백만원),"198,792","168,372","214,923",
2,롯데정밀화학,(별도)당기순이익(백만원),"160,861","195,608","172,843",
3,롯데정밀화학,(연결)주당순이익(원),"7,805","6,611","8,438",
4,롯데정밀화학,현금배당금총액(백만원),"38,205","43,299","43,299",
5,롯데정밀화학,주식배당금총액(백만원),-,-,-,
6,롯데정밀화학,(연결)현금배당성향(%),19.20,25.70,20.10,
7,롯데정밀화학,현금배당수익률(%),2.80,3.70,4.10,보통주
8,롯데정밀화학,현금배당수익률(%),-,-,-,우선주
9,롯데정밀화학,주식배당수익률(%),-,-,-,보통주
10,롯데정밀화학,주식배당수익률(%),-,-,-,우선주
11,롯데정밀화학,주당 현금배당금(원),"1,500","1,700","1,700",보통주
12,롯데정밀화학,주당 현금배당금(원),-,-,-,우선주
13,롯데정밀화학,주당 주식배당(주),-,-,-,보통주
14,롯데정밀화학,주당 주식배당(주),-,-,-,우선주
