,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,동아에스티,주당액면가액(원),"5,000","5,000","5,000",
1,동아에스티,(연결)당기순이익(백만원),"27,103","70,913","8,009",
2,동아에스티,(별도)당기순이익(백만원),"27,653","64,970","17,561",
3,동아에스티,(연결)주당순이익(원),"3,212","8,404",949,
4,동아에스티,현금배당금총액(백만원),"8,438","8,438","8,438",
5,동아에스티,주식배당금총액(백만원),-,-,-,
6,동아에스티,(연결)현금배당성향(%),31.13,11.90,105.40,
7,동아에스티,현금배당수익률(%),1.20,0.90,0.90,보통주
8,동아에스티,현금배당수익률(%),-,-,-,우선주
9,동아에스티,주식배당수익률(%),-,-,-,보통주
10,동아에스티,주식배당수익률(%),-,-,-,우선주
11,동아에스티,주당 현금배당금(원),"1,000","1,000","1,000",보통주
12,동아에스티,주당 현금배당금(원),-,-,-,우선주
13,동아에스티,주당 주식배당(주),-,-,-,보통주
14,동아에스티,주당 주식배당(주),-,-,-,우선주
