,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,드림텍,주당액면가액(원),100,100,100,
1,드림텍,(연결)당기순이익(백만원),"10,681","23,400","37,071",
2,드림텍,(별도)당기순이익(백만원),"5,008","9,519","12,122",
3,드림텍,(연결)주당순이익(원),346,422,"1,475",
4,드림텍,현금배당금총액(백만원),"6,543","9,650",-,
5,드림텍,주식배당금총액(백만원),-,-,-,
6,드림텍,(연결)현금배당성향(%),61.30,41.20,-,
7,드림텍,현금배당수익률(%),0.90,2.50,-,보통주
8,드림텍,현금배당수익률(%),-,-,-,우선주
9,드림텍,주식배당수익률(%),-,-,-,보통주
10,드림텍,주식배당수익률(%),-,-,-,우선주
11,드림텍,주당 현금배당금(원),100,160,-,보통주
12,드림텍,주당 현금배당금(원),-,-,-,우선주
13,드림텍,주당 주식배당(주),-,-,-,보통주
14,드림텍,주당 주식배당(주),-,-,-,우선주
