,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,LG유플러스,주당액면가액(원),"5,000","5,000","5,000",
1,LG유플러스,(연결)당기순이익(백만원),"466,764","438,855","481,637",
2,LG유플러스,(별도)당기순이익(백만원),"452,541","445,644","476,752",
3,LG유플러스,(연결)주당순이익(원),"1,069","1,005","1,103",
4,LG유플러스,현금배당금총액(백만원),"196,475","174,645","174,645",
5,LG유플러스,주식배당금총액(백만원),-,-,-,
6,LG유플러스,(연결)현금배당성향(%),42.09,39.80,36.26,
7,LG유플러스,현금배당수익률(%),3.70,2.80,2.30,보통주
8,LG유플러스,현금배당수익률(%),-,-,-,우선주
9,LG유플러스,주식배당수익률(%),-,-,-,보통주
10,LG유플러스,주식배당수익률(%),-,-,-,우선주
11,LG유플러스,주당 현금배당금(원),450,400,400,보통주
12,LG유플러스,주당 현금배당금(원),-,-,-,우선주
13,LG유플러스,주당 주식배당(주),-,-,-,보통주
14,LG유플러스,주당 주식배당(주),-,-,-,우선주
