,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,팜스코,주당액면가액(원),500,500,500,
1,팜스코,(연결)당기순이익(백만원),"12,419","-8,279","3,735",
2,팜스코,(별도)당기순이익(백만원),"9,488","-28,846","10,478",
3,팜스코,(연결)주당순이익(원),355,-236,105,
4,팜스코,현금배당금총액(백만원),"3,502","1,751","1,755",
5,팜스코,주식배당금총액(백만원),-,-,-,
6,팜스코,(연결)현금배당성향(%),28.20,-21.10,46.90,
7,팜스코,현금배당수익률(%),2.20,1.10,0.60,보통주
8,팜스코,현금배당수익률(%),-,-,-,우선주
9,팜스코,주식배당수익률(%),-,-,-,보통주
10,팜스코,주식배당수익률(%),-,-,-,우선주
11,팜스코,주당 현금배당금(원),100,50,50,보통주
12,팜스코,주당 현금배당금(원),-,-,-,우선주
13,팜스코,주당 주식배당(주),-,-,-,보통주
14,팜스코,주당 주식배당(주),-,-,-,우선주
