,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,더존비즈온,주당액면가액(원),500,500,500,
1,더존비즈온,(연결)당기순이익(백만원),"57,901","51,026","42,515",
2,더존비즈온,(별도)당기순이익(백만원),"53,754","49,544","42,962",
3,더존비즈온,(연결)주당순이익(원),"1,724","1,684","1,441",
4,더존비즈온,현금배당금총액(백만원),"16,777","15,349","13,074",
5,더존비즈온,주식배당금총액(백만원),-,-,-,
6,더존비즈온,(연결)현금배당성향(%),29.00,30.00,31.00,
7,더존비즈온,현금배당수익률(%),0.40,0.60,0.90,보통주
8,더존비즈온,현금배당수익률(%),2.50,1.20,-,우선주
9,더존비즈온,주식배당수익률(%),-,-,-,보통주
10,더존비즈온,주식배당수익률(%),-,-,-,우선주
11,더존비즈온,주당 현금배당금(원),450,470,450,보통주
12,더존비즈온,주당 현금배당금(원),"2,576",939,-,우선주
13,더존비즈온,주당 주식배당(주),-,-,-,보통주
14,더존비즈온,주당 주식배당(주),-,-,-,우선주
