,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,금호석유화학,주당액면가액(원),"5,000","5,000","5,000",
1,금호석유화학,(연결)당기순이익(백만원),"582,899","294,601","491,221",
2,금호석유화학,(별도)당기순이익(백만원),"434,323","262,497","182,630",
3,금호석유화학,(연결)주당순이익(원),"20,881","10,549","17,597",
4,금호석유화학,현금배당금총액(백만원),"115,812","40,871","36,686",
5,금호석유화학,주식배당금총액(백만원),-,-,-,
6,금호석유화학,(연결)현금배당성향(%),19.90,13.90,7.50,
7,금호석유화학,현금배당수익률(%),3.00,1.90,1.60,보통주
8,금호석유화학,현금배당수익률(%),7.80,4.60,4.40,우선주
9,금호석유화학,주식배당수익률(%),-,-,-,보통주
10,금호석유화학,주식배당수익률(%),-,-,-,우선주
11,금호석유화학,주당 현금배당금(원),"4,200","1,500","1,350",보통주
12,금호석유화학,주당 현금배당금(원),"4,250","1,550","1,400",우선주
13,금호석유화학,주당 주식배당(주),-,-,-,보통주
14,금호석유화학,주당 주식배당(주),-,-,-,우선주
