,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,가온전선,주당액면가액(원),"5,000","5,000","5,000",
1,가온전선,(연결)당기순이익(백만원),"9,506","5,463",99,
2,가온전선,(별도)당기순이익(백만원),"7,777","5,859",363,
3,가온전선,(연결)주당순이익(원),"2,418","1,391",24,
4,가온전선,현금배당금총액(백만원),"2,359","2,359","2,356",
5,가온전선,주식배당금총액(백만원),-,-,-,
6,가온전선,(연결)현금배당성향(%),24.82,43.18,#######,
7,가온전선,현금배당수익률(%),2.74,2.44,3.47,보통주
8,가온전선,현금배당수익률(%),-,-,-,우선주
9,가온전선,주식배당수익률(%),-,-,-,보통주
10,가온전선,주식배당수익률(%),-,-,-,우선주
11,가온전선,주당 현금배당금(원),600,600,600,보통주
12,가온전선,주당 현금배당금(원),-,-,-,우선주
13,가온전선,주당 주식배당(주),-,-,-,보통주
14,가온전선,주당 주식배당(주),-,-,-,우선주
