,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,S-Oil,주당액면가액(원),"2,500","2,500","2,500",
1,S-Oil,(연결)당기순이익(백만원),"-796,108","65,429","258,035",
2,S-Oil,(별도)당기순이익(백만원),"-799,920","62,602","253,777",
3,S-Oil,(연결)주당순이익(원),"-6,839",561,"2,216",
4,S-Oil,현금배당금총액(백만원),96,"23,380","87,411",
5,S-Oil,주식배당금총액(백만원),-,-,-,
6,S-Oil,(연결)현금배당성향(%),-,35.73,33.88,
7,S-Oil,현금배당수익률(%),-,0.20,0.70,보통주
8,S-Oil,현금배당수익률(%),0.07,0.40,1.00,우선주
9,S-Oil,주식배당수익률(%),-,-,-,보통주
10,S-Oil,주식배당수익률(%),-,-,-,우선주
11,S-Oil,주당 현금배당금(원),-,200,750,보통주
12,S-Oil,주당 현금배당금(원),25,225,775,우선주
13,S-Oil,주당 주식배당(주),-,-,-,보통주
14,S-Oil,주당 주식배당(주),-,-,-,우선주
