,corp_name,se,thstrm,frmtrm,lwfr
0,진도,주당액면가액(원),500,500,500
1,진도,(연결)당기순이익(백만원),"-1,810","-2,731","5,597"
2,진도,(별도)당기순이익(백만원),"-1,752","-2,728","5,625"
3,진도,(연결)주당순이익(원),-146,-220,450
4,진도,현금배당금총액(백만원),-,"1,246","1,870"
5,진도,주식배당금총액(백만원),-,-,-
6,진도,(연결)현금배당성향(%),-,51.80,33.40
7,진도,현금배당수익률(%),-,2.70,2.98
8,진도,주당 주식배당(주),-,-,-
9,진도,현금배당수익률(%),-,-,-
10,진도,주식배당수익률(%),-,-,-
11,진도,주식배당수익률(%),-,-,-
12,진도,주당 현금배당금(원),-,100,150
13,진도,주당 현금배당금(원),-,110,160
14,진도,주당 주식배당(주),-,-,-
15,진도,주당 주식배당(주),-,-,-
16,진도,주당 주식배당(주),-,-,-
