,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,에스원,주당액면가액(원),500,500,500,
1,에스원,(연결)당기순이익(백만원),"142,090","146,642","102,971",
2,에스원,(별도)당기순이익(백만원),"132,930","141,011","101,070",
3,에스원,(연결)주당순이익(원),"4,203","4,337","3,046",
4,에스원,현금배당금총액(백만원),"84,526","84,526","84,526",
5,에스원,주식배당금총액(백만원),-,-,-,
6,에스원,(연결)현금배당성향(%),59.49,57.64,82.09,
7,에스원,현금배당수익률(%),2.90,2.60,2.40,보통주
8,에스원,현금배당수익률(%),-,-,-,우선주
9,에스원,주식배당수익률(%),-,-,-,보통주
10,에스원,주식배당수익률(%),-,-,-,우선주
11,에스원,주당 현금배당금(원),"2,500","2,500","2,500",보통주
12,에스원,주당 현금배당금(원),-,-,-,우선주
13,에스원,주당 주식배당(주),-,-,-,보통주
14,에스원,주당 주식배당(주),-,-,-,우선주
