,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,아이마켓코리아,주당액면가액(원),500,500,500,
1,아이마켓코리아,(연결)당기순이익(백만원),"21,360","16,063","12,316",
2,아이마켓코리아,(별도)당기순이익(백만원),"24,610","17,470","18,108",
3,아이마켓코리아,(연결)주당순이익(원),672,483,357,
4,아이마켓코리아,현금배당금총액(백만원),"18,879","19,548","15,321",
5,아이마켓코리아,주식배당금총액(백만원),-,-,-,
6,아이마켓코리아,(연결)현금배당성향(%),88.40,121.70,124.40,
7,아이마켓코리아,현금배당수익률(%),6.40,5.60,6.40,보통주
8,아이마켓코리아,현금배당수익률(%),-,-,-,우선주
9,아이마켓코리아,주식배당수익률(%),-,-,-,보통주
10,아이마켓코리아,주식배당수익률(%),-,-,-,우선주
11,아이마켓코리아,주당 현금배당금(원),600,600,450,보통주
12,아이마켓코리아,주당 현금배당금(원),-,-,-,우선주
13,아이마켓코리아,주당 주식배당(주),-,-,-,보통주
14,아이마켓코리아,주당 주식배당(주),-,-,-,우선주
