,corp_name,se,thstrm,frmtrm,lwfr
0,SBS,주당액면가액(원),"5,000","5,000","5,000"
1,SBS,(연결)당기순이익(백만원),"-63,451","20,934","5,838"
2,SBS,(별도)당기순이익(백만원),"-78,241","3,279","1,501"
3,SBS,(연결)주당순이익(원),"-3,845","1,114",275
4,SBS,현금배당금총액(백만원),-,"2,654",-
5,SBS,주식배당금총액(백만원),-,-,-
6,SBS,(연결)현금배당성향(%),-,13.50,-
7,SBS,현금배당수익률(%),-,0.70,-
8,SBS,현금배당수익률(%),-,-,-
9,SBS,주식배당수익률(%),-,-,-
10,SBS,주식배당수익률(%),-,-,-
11,SBS,주당 현금배당금(원),-,150,-
12,SBS,주당 현금배당금(원),-,-,-
13,SBS,주당 주식배당(주),-,-,-
14,SBS,주당 주식배당(주),-,-,-
