,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,방림,주당액면가액(원),500,500,"5,000",
1,방림,(연결)당기순이익(백만원),"5,114","5,745","3,009",
2,방림,(별도)당기순이익(백만원),"4,987","5,643","2,991",
3,방림,(연결)주당순이익(원),128,144,767,
4,방림,현금배당금총액(백만원),"1,354","1,564","2,263",
5,방림,주식배당금총액(백만원),-,-,-,
6,방림,(연결)현금배당성향(%),27.14,27.71,75.66,
7,방림,현금배당수익률(%),1.80,1.90,2.20,보통주
8,방림,현금배당수익률(%),-,-,-,종류주
9,방림,주식배당수익률(%),-,-,-,보통주
10,방림,주식배당수익률(%),-,-,-,종류주
11,방림,주당 현금배당금(원),35,40,580,보통주
12,방림,주당 현금배당금(원),-,-,-,종류주
13,방림,주당 주식배당(주),-,-,-,보통주
14,방림,주당 주식배당(주),-,-,-,종류주
