,corp_name,se,thstrm,frmtrm,lwfr
0,락앤락,주당액면가액(원),500,500,500
1,락앤락,(연결)당기순이익(백만원),"11,756","16,371","30,398"
2,락앤락,(별도)당기순이익(백만원),"10,201","16,049","-5,416"
3,락앤락,(연결)주당순이익(원),219,302,561
4,락앤락,현금배당금총액(백만원),-,-,"4,335"
5,락앤락,주식배당금총액(백만원),-,-,-
6,락앤락,(연결)현금배당성향(%),-,-,14.30
7,락앤락,현금배당수익률(%),-,-,0.40
8,락앤락,현금배당수익률(%),-,-,-
9,락앤락,주식배당수익률(%),-,-,-
10,락앤락,주식배당수익률(%),-,-,-
11,락앤락,주당 현금배당금(원),-,-,80
12,락앤락,주당 현금배당금(원),-,-,-
13,락앤락,주당 주식배당(주),-,-,-
14,락앤락,주당 주식배당(주),-,-,-
