,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,현대글로비스,주당액면가액(원),500,500,500,
1,현대글로비스,(연결)당기순이익(백만원),"606,201","502,323","437,371",
2,현대글로비스,(별도)당기순이익(백만원),"521,319","376,524","326,615",
3,현대글로비스,(연결)주당순이익(원),"16,165","13,395","11,663",
4,현대글로비스,현금배당금총액(백만원),"131,250","131,250","123,750",
5,현대글로비스,주식배당금총액(백만원),-,-,-,
6,현대글로비스,(연결)현금배당성향(%),21.70,26.10,28.30,
7,현대글로비스,현금배당수익률(%),1.90,2.40,2.50,보통주
8,현대글로비스,현금배당수익률(%),-,-,-,우선주
9,현대글로비스,주식배당수익률(%),-,-,-,보통주
10,현대글로비스,주식배당수익률(%),-,-,-,우선주
11,현대글로비스,주당 현금배당금(원),"3,500","3,500","3,300",보통주
12,현대글로비스,주당 현금배당금(원),-,-,-,우선주
13,현대글로비스,주당 주식배당(주),-,-,-,보통주
14,현대글로비스,주당 주식배당(주),-,-,-,우선주
