,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,코오롱인더,주당액면가액(원),"5,000","5,000","5,000",
1,코오롱인더,(연결)당기순이익(백만원),"205,512","22,122","42,925",
2,코오롱인더,(별도)당기순이익(백만원),"247,249","13,621","227,680",
3,코오롱인더,(연결)주당순이익(원),"6,834","1,087","2,252",
4,코오롱인더,현금배당금총액(백만원),"29,885","26,910","26,910",
5,코오롱인더,주식배당금총액(백만원),-,-,-,
6,코오롱인더,(연결)현금배당성향(%),14.50,121.70,62.70,
7,코오롱인더,현금배당수익률(%),2.50,1.80,1.70,보통주
8,코오롱인더,현금배당수익률(%),4.70,4.30,3.80,우선주
9,코오롱인더,주식배당수익률(%),-,-,-,보통주
10,코오롱인더,주식배당수익률(%),-,-,-,우선주
11,코오롱인더,주당 현금배당금(원),"1,000",900,900,보통주
12,코오롱인더,주당 현금배당금(원),"1,050",950,950,우선주
13,코오롱인더,주당 주식배당(주),-,-,-,보통주
14,코오롱인더,주당 주식배당(주),-,-,-,우선주
