,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,한독,주당액면가액(원),500,500,500,
1,한독,(연결)당기순이익(백만원),"26,960","34,929","7,990",
2,한독,(별도)당기순이익(백만원),"8,783","11,310","19,638",
3,한독,(연결)주당순이익(원),"1,958","2,544",590,
4,한독,현금배당금총액(백만원),"4,129","3,785","6,128",
5,한독,주식배당금총액(백만원),-,-,-,
6,한독,(연결)현금배당성향(%),15.30,10.80,76.70,
7,한독,현금배당수익률(%),0.90,1.20,1.50,보통주
8,한독,현금배당수익률(%),-,-,-,우선주
9,한독,주식배당수익률(%),-,-,-,보통주
10,한독,주식배당수익률(%),-,-,-,우선주
11,한독,주당 현금배당금(원),300,275,450,보통주
12,한독,주당 현금배당금(원),-,-,-,우선주
13,한독,주당 주식배당(주),-,-,-,보통주
14,한독,주당 주식배당(주),-,-,-,우선주
