,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,수산중공업,주당액면가액(원),500,500,500,
1,수산중공업,(연결)당기순이익(백만원),"4,032",145,"6,651",
2,수산중공업,(별도)당기순이익(백만원),856,-234,-502,
3,수산중공업,(연결)주당순이익(원),78,3,129,
4,수산중공업,현금배당금총액(백만원),514,514,-,
5,수산중공업,주식배당금총액(백만원),-,-,-,
6,수산중공업,(연결)현금배당성향(%),354.48,354.48,-,
7,수산중공업,현금배당수익률(%),0.50,0.50,-,
8,수산중공업,현금배당수익률(%),-,-,-,
9,수산중공업,주식배당수익률(%),-,-,-,
10,수산중공업,주식배당수익률(%),-,-,-,
11,수산중공업,주당 현금배당금(원),10,10,-,보통주
12,수산중공업,주당 현금배당금(원),15,15,-,우선주
13,수산중공업,주당 주식배당(주),-,-,-,
14,수산중공업,주당 주식배당(주),-,-,-,
