,corp_name,se,thstrm,frmtrm,lwfr
0,한국단자공업,주당액면가액(원),500,500,500
1,한국단자공업,(연결)당기순이익(백만원),"57,723","31,868","39,605"
2,한국단자공업,(별도)당기순이익(백만원),"46,685","23,649","33,537"
3,한국단자공업,(연결)주당순이익(원),"5,585","3,062","3,803"
4,한국단자공업,현금배당금총액(백만원),"7,221","7,291","7,291"
5,한국단자공업,주식배당금총액(백만원),-,-,-
6,한국단자공업,(연결)현금배당성향(%),12.51,22.88,18.41
7,한국단자공업,현금배당수익률(%),1.22,1.65,1.71
8,한국단자공업,현금배당수익률(%),-,-,-
9,한국단자공업,주식배당수익률(%),-,-,-
10,한국단자공업,주식배당수익률(%),-,-,-
11,한국단자공업,주당 현금배당금(원),700,700,700
12,한국단자공업,주당 현금배당금(원),-,-,-
13,한국단자공업,주당 주식배당(주),-,-,-
14,한국단자공업,주당 주식배당(주),-,-,-
