,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,KG케미칼,주당액면가액(원),"5,000","5,000","5,000",
1,KG케미칼,(연결)당기순이익(백만원),"154,664","219,341","27,766",
2,KG케미칼,(별도)당기순이익(백만원),"-10,574","-9,864","-2,761",
3,KG케미칼,(연결)주당순이익(원),"3,358","7,691",270,
4,KG케미칼,현금배당금총액(백만원),"5,177","4,484","4,289",
5,KG케미칼,주식배당금총액(백만원),-,-,-,
6,KG케미칼,(연결)현금배당성향(%),11.99,4.66,127.92,
7,KG케미칼,현금배당수익률(%),1.68,2.92,2.01,보통주
8,KG케미칼,현금배당수익률(%),-,-,-,우선주
9,KG케미칼,주식배당수익률(%),-,-,-,보통주
10,KG케미칼,주식배당수익률(%),-,-,-,우선주
11,KG케미칼,주당 현금배당금(원),400,350,350,보통주
12,KG케미칼,주당 현금배당금(원),-,-,-,우선주
13,KG케미칼,주당 주식배당(주),-,-,-,보통주
14,KG케미칼,주당 주식배당(주),-,-,-,우선주
