,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,한온시스템,주당액면가액(원),100,100,100,
1,한온시스템,(연결)당기순이익(백만원),"110,368","318,537","277,639",
2,한온시스템,(별도)당기순이익(백만원),"-23,056","67,429","17,595",
3,한온시스템,(연결)주당순이익(원),207,597,520,
4,한온시스템,현금배당금총액(백만원),"170,781","170,816","170,816",
5,한온시스템,주식배당금총액(백만원),-,-,-,
6,한온시스템,(연결)현금배당성향(%),154.74,53.63,61.52,
7,한온시스템,현금배당수익률(%),2.04,2.84,3.00,
8,한온시스템,현금배당수익률(%),-,-,-,
9,한온시스템,주식배당수익률(%),-,-,-,
10,한온시스템,주식배당수익률(%),-,-,-,
11,한온시스템,주당 현금배당금(원),320,320,320,보통주
12,한온시스템,주당 현금배당금(원),-,-,-,
13,한온시스템,주당 주식배당(주),-,-,-,
14,한온시스템,주당 주식배당(주),-,-,-,
