,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,영풍정밀,주당액면가액(원),500,500,500,
1,영풍정밀,(연결)당기순이익(백만원),-,-,-,
2,영풍정밀,(별도)당기순이익(백만원),"13,333","12,579","11,324",
3,영풍정밀,(연결)주당순이익(원),847,799,719,
4,영풍정밀,현금배당금총액(백만원),"5,513","4,725","3,938",
5,영풍정밀,주식배당금총액(백만원),-,-,-,
6,영풍정밀,(연결)현금배당성향(%),41.34,37.56,34.77,
7,영풍정밀,현금배당수익률(%),4.21,3.50,3.18,보통주
8,영풍정밀,현금배당수익률(%),-,-,-,우선주
9,영풍정밀,주식배당수익률(%),-,-,-,보통주
10,영풍정밀,주식배당수익률(%),-,-,-,우선주
11,영풍정밀,주당 현금배당금(원),350,300,250,보통주
12,영풍정밀,주당 현금배당금(원),-,-,-,우선주
13,영풍정밀,주당 주식배당(주),-,-,-,보통주
14,영풍정밀,주당 주식배당(주),-,-,-,우선주
