,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,넥센타이어,주당액면가액(원),500,500,500,
1,넥센타이어,(연결)당기순이익(백만원),"-16,596","118,230","103,558",
2,넥센타이어,(별도)당기순이익(백만원),"28,640","139,190","140,477",
3,넥센타이어,(연결)주당순이익(원),-162,"1,153","1,008",
4,넥센타이어,현금배당금총액(백만원),"10,812","10,812","10,299",
5,넥센타이어,주식배당금총액(백만원),-,-,-,
6,넥센타이어,(연결)현금배당성향(%),-,9.10,9.90,
7,넥센타이어,현금배당수익률(%),1.70,1.10,1.00,보통주
8,넥센타이어,현금배당수익률(%),4.10,3.10,2.70,우선주
9,넥센타이어,주식배당수익률(%),-,-,-,보통주
10,넥센타이어,주식배당수익률(%),-,-,-,우선주
11,넥센타이어,주당 현금배당금(원),105,105,100,보통주
12,넥센타이어,주당 현금배당금(원),110,110,105,우선주
13,넥센타이어,주당 주식배당(주),-,-,-,보통주
14,넥센타이어,주당 주식배당(주),-,-,-,우선주
