,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,솔브레인홀딩스,주당액면가액(원),500,500,500,
1,솔브레인홀딩스,(연결)당기순이익(백만원),"1,442,659","117,219","99,549",
2,솔브레인홀딩스,(별도)당기순이익(백만원),"1,454,803","89,978","87,274",
3,솔브레인홀딩스,(연결)주당순이익(원),"106,557","6,948","5,872",
4,솔브레인홀딩스,현금배당금총액(백만원),-,"14,341","12,654",
5,솔브레인홀딩스,주식배당금총액(백만원),-,-,-,
6,솔브레인홀딩스,(연결)현금배당성향(%),-,12.23,12.71,
7,솔브레인홀딩스,현금배당수익률(%),-,1.03,1.60,보통주
8,솔브레인홀딩스,현금배당수익률(%),-,-,-,
9,솔브레인홀딩스,주식배당수익률(%),-,-,-,
10,솔브레인홀딩스,주식배당수익률(%),-,-,-,
11,솔브레인홀딩스,주당 현금배당금(원),-,850,750,보통주
12,솔브레인홀딩스,주당 현금배당금(원),-,-,-,
13,솔브레인홀딩스,주당 주식배당(주),-,-,-,
14,솔브레인홀딩스,주당 주식배당(주),-,-,-,
