,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,경동인베스트,주당액면가액(원),"5,000","5,000","5,000",
1,경동인베스트,(연결)당기순이익(백만원),"15,246","9,105","28,054",
2,경동인베스트,(별도)당기순이익(백만원),"1,310",-918,"1,575",
3,경동인베스트,(연결)주당순이익(원),"6,956","4,007","12,342",
4,경동인베스트,현금배당금총액(백만원),"1,090","1,129","1,137",
5,경동인베스트,주식배당금총액(백만원),-,-,-,
6,경동인베스트,(연결)현금배당성향(%),7.15,12.40,4.05,
7,경동인베스트,현금배당수익률(%),1.60,1.39,1.31,보통주
8,경동인베스트,현금배당수익률(%),-,-,-,종류주식
9,경동인베스트,주식배당수익률(%),-,-,-,보통주
10,경동인베스트,주식배당수익률(%),-,-,-,종류주식
11,경동인베스트,주당 현금배당금(원),500,500,500,보통주
12,경동인베스트,주당 현금배당금(원),-,-,-,종류주식
13,경동인베스트,주당 주식배당(주),-,-,-,보통주
14,경동인베스트,주당 주식배당(주),-,-,-,종류주식
