,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,SBS콘텐츠허브,주당액면가액(원),500,500,500,
1,SBS콘텐츠허브,(연결)당기순이익(백만원),"7,846",555,"8,254",
2,SBS콘텐츠허브,(별도)당기순이익(백만원),"7,444","1,683","5,164",
3,SBS콘텐츠허브,(연결)주당순이익(원),389,26,385,
4,SBS콘텐츠허브,현금배당금총액(백만원),-,-,"1,610",
5,SBS콘텐츠허브,주식배당금총액(백만원),-,-,-,
6,SBS콘텐츠허브,(연결)현금배당성향(%),-,-,19.50,
7,SBS콘텐츠허브,현금배당수익률(%),-,-,1.50,보통주
8,SBS콘텐츠허브,현금배당수익률(%),-,-,-,우선주
9,SBS콘텐츠허브,주식배당수익률(%),-,-,-,보통주
10,SBS콘텐츠허브,주식배당수익률(%),-,-,-,우선주
11,SBS콘텐츠허브,주당 현금배당금(원),-,-,75,보통주
12,SBS콘텐츠허브,주당 현금배당금(원),-,-,-,우선주
13,SBS콘텐츠허브,주당 주식배당(주),-,-,-,보통주
14,SBS콘텐츠허브,주당 주식배당(주),-,-,-,우선주
