,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,이수화학,주당액면가액(원),"5,000","5,000","5,000",
1,이수화학,(연결)당기순이익(백만원),"-78,687","-9,644","1,496",
2,이수화학,(별도)당기순이익(백만원),"-153,108","-5,752","26,774",
3,이수화학,(연결)주당순이익(원),"-4,419",-664,103,
4,이수화학,현금배당금총액(백만원),"7,068","5,810","5,810",
5,이수화학,주식배당금총액(백만원),-,-,-,
6,이수화학,(연결)현금배당성향(%),-,-,85.30,
7,이수화학,현금배당수익률(%),2.30,3.70,3.90,보통주
8,이수화학,현금배당수익률(%),-,-,-,우선주
9,이수화학,주식배당수익률(%),-,-,-,보통주
10,이수화학,주식배당수익률(%),-,-,-,우선주
11,이수화학,주당 현금배당금(원),300,400,400,보통주
12,이수화학,주당 현금배당금(원),-,-,-,우선주
13,이수화학,주당 주식배당(주),-,-,-,보통주
14,이수화학,주당 주식배당(주),-,-,-,우선주
