,corp_name,se,thstrm,frmtrm,lwfr
0,한국화장품,주당액면가액(원),500,500,500
1,한국화장품,(연결)당기순이익(백만원),"-7,653","-17,224","-7,746"
2,한국화장품,(별도)당기순이익(백만원),"-6,586","-18,306","-6,647"
3,한국화장품,(연결)주당순이익(원),-476,"-1,072",-482
4,한국화장품,현금배당금총액(백만원),-,-,-
5,한국화장품,주식배당금총액(백만원),-,-,-
6,한국화장품,(연결)현금배당성향(%),-,-,-
7,한국화장품,현금배당수익률(%),-,-,-
8,한국화장품,현금배당수익률(%),-,-,-
9,한국화장품,주식배당수익률(%),-,-,-
10,한국화장품,주식배당수익률(%),-,-,-
11,한국화장품,주당 현금배당금(원),-,-,-
12,한국화장품,주당 현금배당금(원),-,-,-
13,한국화장품,주당 주식배당(주),-,-,-
14,한국화장품,주당 주식배당(주),-,-,-
