,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,디와이파워,주당액면가액(원),500,500,500,
1,디와이파워,(연결)당기순이익(백만원),"25,410","19,083","25,502",
2,디와이파워,(별도)당기순이익(백만원),"8,188","11,560","12,670",
3,디와이파워,(연결)주당순이익(원),"2,303","1,729","2,311",
4,디와이파워,현금배당금총액(백만원),"2,428","2,207","2,207",
5,디와이파워,주식배당금총액(백만원),-,-,-,
6,디와이파워,(연결)현금배당성향(%),9.56,11.57,8.65,
7,디와이파워,현금배당수익률(%),1.87,2.00,1.50,보통주
8,디와이파워,현금배당수익률(%),-,-,-,
9,디와이파워,주식배당수익률(%),-,-,-,보통주
10,디와이파워,주식배당수익률(%),-,-,-,
11,디와이파워,주당 현금배당금(원),220,200,200,보통주
12,디와이파워,주당 현금배당금(원),-,-,-,
13,디와이파워,주당 주식배당(주),-,-,-,보통주
14,디와이파워,주당 주식배당(주),-,-,-,
