,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,현대해상,주당액면가액(원),500,500,500,
1,현대해상,(연결)당기순이익(백만원),"331,854","269,144","373,523",
2,현대해상,(별도)당기순이익(백만원),"306,144","250,438","358,997",
3,현대해상,(연결)주당순이익(원),"3,955","3,161","4,607",
4,현대해상,현금배당금총액(백만원),"79,415","70,167","90,101",
5,현대해상,주식배당금총액(백만원),-,-,-,
6,현대해상,(연결)현금배당성향(%),23.90,26.10,24.10,
7,현대해상,현금배당수익률(%),4.30,3.20,2.60,보통주
8,현대해상,현금배당수익률(%),-,-,-,우선주
9,현대해상,주식배당수익률(%),-,-,-,보통주
10,현대해상,주식배당수익률(%),-,-,-,우선주
11,현대해상,주당 현금배당금(원),"1,000",880,"1,130",보통주
12,현대해상,주당 현금배당금(원),-,-,-,우선주
13,현대해상,주당 주식배당(주),-,-,-,보통주
14,현대해상,주당 주식배당(주),-,-,-,우선주
