,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,더블유게임즈,주당액면가액(원),500,500,500,
1,더블유게임즈,(연결)당기순이익(백만원),"112,304","110,293","87,761",
2,더블유게임즈,(별도)당기순이익(백만원),"132,916","110,293","87,761",
3,더블유게임즈,(연결)주당순이익(원),"6,634","6,541","5,279",
4,더블유게임즈,현금배당금총액(백만원),"5,941","5,902","5,897",
5,더블유게임즈,주식배당금총액(백만원),-,-,-,
6,더블유게임즈,(연결)현금배당성향(%),5.30,5.40,6.70,
7,더블유게임즈,현금배당수익률(%),0.60,0.70,0.60,보통주
8,더블유게임즈,현금배당수익률(%),-,-,-,우선주
9,더블유게임즈,주식배당수익률(%),-,-,-,보통주
10,더블유게임즈,주식배당수익률(%),-,-,-,우선주
11,더블유게임즈,주당 현금배당금(원),350,350,350,보통주
12,더블유게임즈,주당 현금배당금(원),-,-,-,우선주
13,더블유게임즈,주당 주식배당(주),-,-,-,보통주
14,더블유게임즈,주당 주식배당(주),-,-,-,우선주
