,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,피엔티,주당액면가액(원),500,500,500,
1,피엔티,(연결)당기순이익(백만원),"34,414","-3,016","1,855",
2,피엔티,(별도)당기순이익(백만원),"24,877","-2,457","2,586",
3,피엔티,(연결)주당순이익(원),"1,717",-115,225,
4,피엔티,현금배당금총액(백만원),"2,198",-,-,
5,피엔티,주식배당금총액(백만원),-,-,-,
6,피엔티,(연결)현금배당성향(%),6.40,-,-,
7,피엔티,현금배당수익률(%),0.40,-,-,보통주
8,피엔티,현금배당수익률(%),-,-,-,
9,피엔티,주식배당수익률(%),-,-,-,
10,피엔티,주식배당수익률(%),-,-,-,
11,피엔티,주당 현금배당금(원),100,-,-,보통주
12,피엔티,주당 현금배당금(원),-,-,-,
13,피엔티,주당 주식배당(주),-,-,-,
14,피엔티,주당 주식배당(주),-,-,-,
