,corp_name,se,thstrm,frmtrm,lwfr
0,한솔로지스틱스,주당액면가액(원),500,500,500
1,한솔로지스틱스,(연결)당기순이익(백만원),"8,689","5,909","1,454"
2,한솔로지스틱스,(별도)당기순이익(백만원),"5,648","4,389","-2,487"
3,한솔로지스틱스,(연결)주당순이익(원),316,215,82
4,한솔로지스틱스,현금배당금총액(백만원),"1,374","1,099",824
5,한솔로지스틱스,주식배당금총액(백만원),-,-,-
6,한솔로지스틱스,(연결)현금배당성향(%),15.81,18.60,56.67
7,한솔로지스틱스,현금배당수익률(%),2.23,2.64,2.22
8,한솔로지스틱스,현금배당수익률(%),-,-,-
9,한솔로지스틱스,주식배당수익률(%),-,-,-
10,한솔로지스틱스,주식배당수익률(%),-,-,-
11,한솔로지스틱스,주당 현금배당금(원),50,40,30
12,한솔로지스틱스,주당 현금배당금(원),-,-,-
13,한솔로지스틱스,주당 주식배당(주),-,-,-
14,한솔로지스틱스,주당 주식배당(주),-,-,-
