,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,이엔에프테크놀로지,주당액면가액(원),500,500,500,
1,이엔에프테크놀로지,(연결)당기순이익(백만원),"46,215","46,085","28,797",
2,이엔에프테크놀로지,(별도)당기순이익(백만원),"37,535","40,366","26,711",
3,이엔에프테크놀로지,(연결)주당순이익(원),"3,332","3,285","2,041",
4,이엔에프테크놀로지,현금배당금총액(백만원),"2,139","2,134","1,423",
5,이엔에프테크놀로지,주식배당금총액(백만원),-,-,-,
6,이엔에프테크놀로지,(연결)현금배당성향(%),4.63,4.63,4.94,
7,이엔에프테크놀로지,현금배당수익률(%),0.30,0.50,0.80,보통주
8,이엔에프테크놀로지,현금배당수익률(%),-,-,-,
9,이엔에프테크놀로지,주식배당수익률(%),-,-,-,
10,이엔에프테크놀로지,주식배당수익률(%),-,-,-,
11,이엔에프테크놀로지,주당 현금배당금(원),150,150,100,보통주
12,이엔에프테크놀로지,주당 현금배당금(원),-,-,-,
13,이엔에프테크놀로지,주당 주식배당(주),-,-,-,
14,이엔에프테크놀로지,주당 주식배당(주),-,-,-,
